borough,window,seed,n,min,max,spread,values
Westminster,2024-10-07,1,3,0.7551282051282051,0.844871794871795,0.08974358974358987,0.755128 0.832051 0.844872
Westminster,2023-10-13,42,3,0.7993197278911565,0.8171768707482993,0.017857142857142794,0.817177 0.799320 0.811224
Lambeth,2024-10-07,1,3,0.8076923076923077,0.8076923076923077,0.0,0.807692 0.807692 0.807692
