variant,n,n_with_collision,pr_auc,spearman_rank_corr,precision_at_10,precision_at_25,precision_at_50
"baseline (no residual, 4 heads, hidden=16)",7552,859,0.26097865854651797,0.2726409346829525,0.4,0.44,0.4
+ residual connection,7552,859,0.31778038434826683,0.30546789675734815,0.7,0.52,0.5
1 head (instead of 4),7552,859,0.3137394026124283,0.3146644592578141,0.8,0.8,0.62
1 head + residual,7552,859,0.4235716932231822,0.3568367364658538,0.9,0.92,0.78
"larger hidden (64, 4 heads)",7552,859,0.27217602730163365,0.27230806169912514,0.6,0.56,0.48
larger hidden + residual,7552,859,0.2902457281313013,0.2884307540942975,0.6,0.64,0.56
