config,seconds,n,n_with_collision,pr_auc,spearman_rank_corr,precision_at_10,precision_at_25,precision_at_50
"gat_temporal (full, CORRECTED)",1.91,7552,859,0.32786512880591556,0.29531549870017715,0.8,0.8,0.68
gat_no_graph (CORRECTED),0.78,7552,859,0.30723516752177255,0.25681014883140046,0.6,0.72,0.74
gat_no_temporal (CORRECTED),0.96,7552,859,0.24933578776834925,0.11968975180249045,0.7,0.76,0.6
gat_temporal + ZIP (CORRECTED),1.84,7552,859,0.3199431669404509,0.2884150217063935,0.9,0.68,0.62
