config,epochs,seconds,n,n_with_collision,pr_auc,spearman_rank_corr,precision_at_10,precision_at_25,precision_at_50
best (Poisson),200,2.66,7552,859,0.426242176439363,0.34932133048622377,0.8,0.88,0.84
best + zero_inflated,200,2.37,7552,859,0.45824717571694085,0.3678668401582223,0.9,0.8,0.76
"best + zero_inflated, 2000 epochs",2000,24.26,7552,859,0.8496254276837921,0.5170671229106829,1.0,1.0,0.98
2 heads + residual + ZIP,200,2.54,7552,859,0.3410435759613567,0.3319197474127107,0.9,0.72,0.62
best + ZIP + hidden=32,200,2.41,7552,859,0.4357623378750134,0.35973577668299606,0.8,0.84,0.74
