held_out_start,n_train_instances,AccHR
2023-07-07,38,0.7667
2023-07-21,39,0.6838
2023-08-04,40,0.6538
2023-08-18,41,0.8126
2023-09-01,42,0.8036
2023-09-15,43,0.9083
2023-09-29,44,0.7180
2023-10-13,45,0.8070
2023-10-27,46,0.8196
2023-11-10,47,0.8631
2023-11-24,48,0.6369
2023-12-08,49,0.8893
2023-12-22,50,0.9000
2024-01-05,51,0.7673
2024-01-19,52,0.9288
2024-02-02,53,0.8455
2024-02-16,54,0.6821
2024-03-01,55,0.7026
2024-03-15,56,0.8825
2024-03-29,57,0.7976
2024-04-12,58,0.7564
